algorithm,num_servers,run_id,hit_rate,jfi
Optimal_QLRU,2,0,0.1432985,0.9969976978075192
qlearning_balancer[qlearn],2,0,0.1470097,0.9998924172691293
qlearning_balancer[lru],2,0,0.2044752,0.9970922382972384
qlearning_balancer[oracle],2,0,0.2087347,0.9959247390732523
qlearning_balancer[nocache],2,0,0.0,0.9432671934130658
Optimal_QLRU,10,0,0.2283164,0.3898890107070205
qlearning_balancer[qlearn],10,0,0.1551671,0.362630910467805
qlearning_balancer[lru],10,0,0.2044752,0.3285453650380068
qlearning_balancer[oracle],10,0,0.2598256,0.36766488501818817
qlearning_balancer[nocache],10,0,0.0,0.24712081005605968
Optimal_QLRU,20,0,0.1725523,0.18291149402387583
qlearning_balancer[qlearn],20,0,0.1553448,0.17288087219097606
qlearning_balancer[lru],20,0,0.2044752,0.17004550501933555
qlearning_balancer[oracle],20,0,0.2598256,0.19244152297487396
qlearning_balancer[nocache],20,0,0.0,0.12563675742607763
Optimal_QLRU,100,0,0.0948093,0.0325241722459833
qlearning_balancer[qlearn],100,0,0.1549206,0.03016025271549079
qlearning_balancer[lru],100,0,0.2044752,0.035318606933936056
qlearning_balancer[oracle],100,0,0.2598256,0.04044911184840885
qlearning_balancer[nocache],100,0,0.0,0.02557216767858797
