algorithm,capacity,run_id,hit_rate,jfi
Optimal_QLRU,10,0,0.10776,0.9985071163002205
qlearning_balancer[qlearn],10,0,0.02613,0.9959050574858425
qlearning_balancer[lru],10,0,0.02807,0.998122025905742
qlearning_balancer[oracle],10,0,0.04439,0.9999883528994665
qlearning_balancer[nocache],10,0,0.0,0.9959057075464556
Optimal_QLRU,10,1,0.10969,0.9987757810311216
qlearning_balancer[qlearn],10,1,0.02323,0.9421628137662043
qlearning_balancer[lru],10,1,0.02839,0.9421628137801763
qlearning_balancer[oracle],10,1,0.04434,0.9449068057361096
qlearning_balancer[nocache],10,1,0.0,0.9318461383645065
Optimal_QLRU,10,2,0.11337,0.9992138142710248
qlearning_balancer[qlearn],10,2,0.02625,0.966002064020488
qlearning_balancer[lru],10,2,0.02795,0.9728817432525212
qlearning_balancer[oracle],10,2,0.04427,0.9753403673725328
qlearning_balancer[nocache],10,2,0.0,0.9658493435265741
Optimal_QLRU,10,3,0.11741,0.9992319027234983
qlearning_balancer[qlearn],10,3,0.02889,0.9745418728328067
qlearning_balancer[lru],10,3,0.02971,0.9729240116692033
qlearning_balancer[oracle],10,3,0.04556,0.9741318178164177
qlearning_balancer[nocache],10,3,0.0,0.9666301859481714
Optimal_QLRU,10,4,0.10761,0.9985308508244009
qlearning_balancer[qlearn],10,4,0.02501,0.9300084836600031
qlearning_balancer[lru],10,4,0.02788,0.9300853226364734
qlearning_balancer[oracle],10,4,0.04429,0.9334866146137291
qlearning_balancer[nocache],10,4,0.0,0.9281955948893605
Optimal_QLRU,30,0,0.1626,0.9994333195646247
qlearning_balancer[qlearn],30,0,0.05958,0.9998132885856897
qlearning_balancer[lru],30,0,0.07178,0.9997406858788318
qlearning_balancer[oracle],30,0,0.09558,0.9999436069836222
qlearning_balancer[nocache],30,0,0.0,0.9959057075464556
Optimal_QLRU,30,1,0.13684,0.9999783099739549
qlearning_balancer[qlearn],30,1,0.06207,0.9515654472320032
qlearning_balancer[lru],30,1,0.07273,0.951559858044581
qlearning_balancer[oracle],30,1,0.09534,0.9613067941123505
qlearning_balancer[nocache],30,1,0.0,0.9318461383645065
Optimal_QLRU,30,2,0.14976,0.9998196273024331
qlearning_balancer[qlearn],30,2,0.06223,0.9878236035277732
qlearning_balancer[lru],30,2,0.07208,0.985510744873287
qlearning_balancer[oracle],30,2,0.09521,0.9943717420593557
qlearning_balancer[nocache],30,2,0.0,0.9658493435265741
Optimal_QLRU,30,3,0.14885,0.9999425774752909
qlearning_balancer[qlearn],30,3,0.06485,0.980972902260686
qlearning_balancer[lru],30,3,0.07408,0.9778637170452671
qlearning_balancer[oracle],30,3,0.09701,0.9844138254189791
qlearning_balancer[nocache],30,3,0.0,0.9666301859481714
Optimal_QLRU,30,4,0.13925,0.9999885705073832
qlearning_balancer[qlearn],30,4,0.06174,0.9446021492072435
qlearning_balancer[lru],30,4,0.07174,0.9440034826973278
qlearning_balancer[oracle],30,4,0.09529,0.9460383903603812
qlearning_balancer[nocache],30,4,0.0,0.9281955948893605
Optimal_QLRU,100,0,0.14976,0.9999888429656759
qlearning_balancer[qlearn],100,0,0.12066,0.9890558937723467
qlearning_balancer[lru],100,0,0.15831,0.9883269931140911
qlearning_balancer[oracle],100,0,0.16047,0.985856389836005
qlearning_balancer[nocache],100,0,0.0,0.9959057075464556
Optimal_QLRU,100,1,0.17627,0.9984940720123845
qlearning_balancer[qlearn],100,1,0.11012,0.9773335335031985
qlearning_balancer[lru],100,1,0.15691,0.9728059977436504
qlearning_balancer[oracle],100,1,0.15827,0.9783990961866346
qlearning_balancer[nocache],100,1,0.0,0.9318461383645065
Optimal_QLRU,100,2,0.14868,0.9998631409368015
qlearning_balancer[qlearn],100,2,0.1185,0.9966622334133142
qlearning_balancer[lru],100,2,0.15626,0.9966622334135683
qlearning_balancer[oracle],100,2,0.15772,0.9988122721449295
qlearning_balancer[nocache],100,2,0.0,0.9658493435265741
Optimal_QLRU,100,3,0.16445,0.999398995203304
qlearning_balancer[qlearn],100,3,0.11811,0.9980148101828887
qlearning_balancer[lru],100,3,0.15935,0.9967528436626437
qlearning_balancer[oracle],100,3,0.16106,0.9972926644600416
qlearning_balancer[nocache],100,3,0.0,0.9666301859481714
Optimal_QLRU,100,4,0.14998,0.9999751192986147
qlearning_balancer[qlearn],100,4,0.11472,0.9469754422165338
qlearning_balancer[lru],100,4,0.15671,0.977694568137682
qlearning_balancer[oracle],100,4,0.15979,0.9798626462636042
qlearning_balancer[nocache],100,4,0.0,0.9281955948893605
Optimal_QLRU,300,0,0.14976,0.9999888429656759
qlearning_balancer[qlearn],300,0,0.16713,0.9949674128340695
qlearning_balancer[lru],300,0,0.26641,0.9596937134207021
qlearning_balancer[oracle],300,0,0.22509,0.9874601409066882
qlearning_balancer[nocache],300,0,0.0,0.9959057075464556
Optimal_QLRU,300,1,0.17627,0.9984940720123845
qlearning_balancer[qlearn],300,1,0.16187,0.9885625595134561
qlearning_balancer[lru],300,1,0.26535,0.9981024382243551
qlearning_balancer[oracle],300,1,0.22571,0.9962177612615372
qlearning_balancer[nocache],300,1,0.0,0.9318461383645065
Optimal_QLRU,300,2,0.14868,0.9998631409368015
qlearning_balancer[qlearn],300,2,0.16869,0.9993954817632136
qlearning_balancer[lru],300,2,0.26477,0.9974285447879613
qlearning_balancer[oracle],300,2,0.2249,0.9972268275637762
qlearning_balancer[nocache],300,2,0.0,0.9658493435265741
Optimal_QLRU,300,3,0.16445,0.999398995203304
qlearning_balancer[qlearn],300,3,0.17032,0.980858589071817
qlearning_balancer[lru],300,3,0.26685,0.9984518785642986
qlearning_balancer[oracle],300,3,0.22647,0.9984283007831014
qlearning_balancer[nocache],300,3,0.0,0.9666301859481714
Optimal_QLRU,300,4,0.14998,0.9999751192986147
qlearning_balancer[qlearn],300,4,0.17456,0.9833600761442425
qlearning_balancer[lru],300,4,0.26593,0.9976465647079773
qlearning_balancer[oracle],300,4,0.22604,0.987231855321709
qlearning_balancer[nocache],300,4,0.0,0.9281955948893605
Optimal_QLRU,1000,0,0.14976,0.9999888429656759
qlearning_balancer[qlearn],1000,0,0.25137,0.9870090658674319
qlearning_balancer[lru],1000,0,0.43525,0.874371617355419
qlearning_balancer[oracle],1000,0,0.33767,0.9667851161488067
qlearning_balancer[nocache],1000,0,0.0,0.9959057075464556
Optimal_QLRU,1000,1,0.17627,0.9984940720123845
qlearning_balancer[qlearn],1000,1,0.24109,0.999191299403178
qlearning_balancer[lru],1000,1,0.43527,0.9509245889650978
qlearning_balancer[oracle],1000,1,0.33822,0.9981029355506154
qlearning_balancer[nocache],1000,1,0.0,0.9318461383645065
Optimal_QLRU,1000,2,0.14868,0.9998631409368015
qlearning_balancer[qlearn],1000,2,0.25142,0.9663647045708644
qlearning_balancer[lru],1000,2,0.43467,0.8063227839967628
qlearning_balancer[oracle],1000,2,0.33421,0.9943217465505014
qlearning_balancer[nocache],1000,2,0.0,0.9658493435265741
Optimal_QLRU,1000,3,0.16445,0.999398995203304
qlearning_balancer[qlearn],1000,3,0.2532,0.9859523815853665
qlearning_balancer[lru],1000,3,0.43468,0.9290329133889703
qlearning_balancer[oracle],1000,3,0.33884,0.999178742235195
qlearning_balancer[nocache],1000,3,0.0,0.9666301859481714
Optimal_QLRU,1000,4,0.14998,0.9999751192986147
qlearning_balancer[qlearn],1000,4,0.25033,0.9789483519524593
qlearning_balancer[lru],1000,4,0.43547,0.9000863536476522
qlearning_balancer[oracle],1000,4,0.33519,0.9943038268175141
qlearning_balancer[nocache],1000,4,0.0,0.9281955948893605
Optimal_QLRU,3000,0,0.14976,0.9999888429656759
qlearning_balancer[qlearn],3000,0,0.40247,0.9950464349793342
qlearning_balancer[lru],3000,0,0.65108,0.5928013634585305
qlearning_balancer[oracle],3000,0,0.53561,0.9564117981811086
qlearning_balancer[nocache],3000,0,0.0,0.9959057075464556
Optimal_QLRU,3000,1,0.17627,0.9984940720123845
qlearning_balancer[qlearn],3000,1,0.3886,0.9925840334135982
qlearning_balancer[lru],3000,1,0.65088,0.7575961006104929
qlearning_balancer[oracle],3000,1,0.53536,0.9925101820066566
qlearning_balancer[nocache],3000,1,0.0,0.9318461383645065
Optimal_QLRU,3000,2,0.14868,0.9998631409368015
qlearning_balancer[qlearn],3000,2,0.38227,0.9998170879770704
qlearning_balancer[lru],3000,2,0.64669,0.6049798804712669
qlearning_balancer[oracle],3000,2,0.53547,0.9740626378671576
qlearning_balancer[nocache],3000,2,0.0,0.9658493435265741
Optimal_QLRU,3000,3,0.16445,0.999398995203304
qlearning_balancer[qlearn],3000,3,0.39641,0.9998084419150487
qlearning_balancer[lru],3000,3,0.64893,0.6674518582972964
qlearning_balancer[oracle],3000,3,0.53136,0.9983164603457092
qlearning_balancer[nocache],3000,3,0.0,0.9666301859481714
Optimal_QLRU,3000,4,0.14998,0.9999751192986147
qlearning_balancer[qlearn],3000,4,0.38629,0.9891717565463475
qlearning_balancer[lru],3000,4,0.65067,0.5885564534971449
qlearning_balancer[oracle],3000,4,0.53202,0.999768534432876
qlearning_balancer[nocache],3000,4,0.0,0.9281955948893605
Optimal_QLRU,10000,0,0.14976,0.9999888429656759
qlearning_balancer[qlearn],10000,0,0.45414,0.9887780779903151
qlearning_balancer[lru],10000,0,0.90305,0.5
qlearning_balancer[oracle],10000,0,0.82892,0.8629936110957848
qlearning_balancer[nocache],10000,0,0.0,0.9959057075464556
Optimal_QLRU,10000,1,0.17627,0.9984940720123845
qlearning_balancer[qlearn],10000,1,0.45712,0.9636096298847492
qlearning_balancer[lru],10000,1,0.90276,0.5
qlearning_balancer[oracle],10000,1,0.82917,0.9791197717587129
qlearning_balancer[nocache],10000,1,0.0,0.9318461383645065
Optimal_QLRU,10000,2,0.14868,0.9998631409368015
qlearning_balancer[qlearn],10000,2,0.49457,0.9965768839014627
qlearning_balancer[lru],10000,2,0.90288,0.5
qlearning_balancer[oracle],10000,2,0.83222,0.7316768329584988
qlearning_balancer[nocache],10000,2,0.0,0.9658493435265741
Optimal_QLRU,10000,3,0.16445,0.999398995203304
qlearning_balancer[qlearn],10000,3,0.47909,0.9993080222182803
qlearning_balancer[lru],10000,3,0.90318,0.5
qlearning_balancer[oracle],10000,3,0.82694,0.69306291157908
qlearning_balancer[nocache],10000,3,0.0,0.9666301859481714
Optimal_QLRU,10000,4,0.14998,0.9999751192986147
qlearning_balancer[qlearn],10000,4,0.4656,0.9948889257454775
qlearning_balancer[lru],10000,4,0.90276,0.5
qlearning_balancer[oracle],10000,4,0.82792,0.5021677779484882
qlearning_balancer[nocache],10000,4,0.0,0.9281955948893605
Optimal_QLRU,30000,0,0.14976,0.9999888429656759
qlearning_balancer[qlearn],30000,0,0.45414,0.9887780779903151
qlearning_balancer[lru],30000,0,0.90305,0.5
qlearning_balancer[oracle],30000,0,0.82892,0.8629936110957848
qlearning_balancer[nocache],30000,0,0.0,0.9959057075464556
Optimal_QLRU,30000,1,0.17627,0.9984940720123845
qlearning_balancer[qlearn],30000,1,0.45712,0.9636096298847492
qlearning_balancer[lru],30000,1,0.90276,0.5
qlearning_balancer[oracle],30000,1,0.82917,0.9791197717587129
qlearning_balancer[nocache],30000,1,0.0,0.9318461383645065
Optimal_QLRU,30000,2,0.14868,0.9998631409368015
qlearning_balancer[qlearn],30000,2,0.49457,0.9965768839014627
qlearning_balancer[lru],30000,2,0.90288,0.5
qlearning_balancer[oracle],30000,2,0.83222,0.7316768329584988
qlearning_balancer[nocache],30000,2,0.0,0.9658493435265741
Optimal_QLRU,30000,3,0.16445,0.999398995203304
qlearning_balancer[qlearn],30000,3,0.47909,0.9993080222182803
qlearning_balancer[lru],30000,3,0.90318,0.5
qlearning_balancer[oracle],30000,3,0.82694,0.69306291157908
qlearning_balancer[nocache],30000,3,0.0,0.9666301859481714
Optimal_QLRU,30000,4,0.14998,0.9999751192986147
qlearning_balancer[qlearn],30000,4,0.4656,0.9948889257454775
qlearning_balancer[lru],30000,4,0.90276,0.5
qlearning_balancer[oracle],30000,4,0.82792,0.5021677779484882
qlearning_balancer[nocache],30000,4,0.0,0.9281955948893605
