algorithm,num_servers,hit_rate_mean_%,hit_rate_std_%,jfi_mean,jfi_std,n_runs
q-LRU,2,43.79,2.53,0.9943,0.0119,30
LRU,2,33.25,0.05,0.9653,0.0467,30
No Caching,2,0.0,0.0,0.9308,0.0736,30
OPT,2,33.38,3.08,0.9874,0.0226,30
Q-learning,2,26.92,3.61,0.9877,0.0241,30
q-LRU,10,44.44,1.84,0.8391,0.0577,30
LRU,10,33.25,0.05,0.6949,0.1027,30
No Caching,10,0.0,0.0,0.5054,0.0952,30
OPT,10,41.99,1.02,0.7402,0.0917,30
Q-learning,10,29.43,1.08,0.6964,0.1202,30
q-LRU,20,45.12,1.29,0.683,0.0431,30
LRU,20,33.25,0.05,0.5108,0.0847,30
No Caching,20,0.0,0.0,0.3234,0.0624,30
OPT,20,44.31,0.87,0.5415,0.0705,30
Q-learning,20,29.96,0.62,0.5121,0.0932,30
q-LRU,100,45.92,1.04,0.2399,0.0191,30
LRU,100,33.25,0.05,0.1595,0.0255,30
No Caching,100,0.0,0.0,0.0832,0.0171,30
OPT,100,46.81,0.5,0.1657,0.0259,30
Q-learning,100,30.33,0.35,0.1585,0.0327,30
q-LRU,200,46.75,0.94,0.1299,0.0096,30
LRU,200,33.25,0.05,0.0846,0.0101,30
No Caching,200,0.0,0.0,0.043,0.0084,30
OPT,200,47.26,0.39,0.0881,0.0131,30
Q-learning,200,30.35,0.21,0.0837,0.0114,30
q-LRU,1000,46.85,1.8,0.0266,0.0021,30
LRU,1000,33.25,0.05,0.018,0.0022,30
No Caching,1000,0.0,0.0,0.0089,0.0019,30
OPT,1000,47.81,0.12,0.0183,0.0029,30
Q-learning,1000,30.54,0.15,0.0178,0.0031,30
