algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.069017,0.8075679059261291,26.019105358755816,irm,1000,10,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.011033,0.08583125531668653,72.96416740499805,irm,1000,10,1000000,11,0.0,uniform
qlearning_balancer[lru],0.010387,0.0828797078608438,73.26842262655362,irm,1000,10,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.068879,0.08245514518670849,73.3125902640408,irm,1000,10,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.08129977707812155,73.43331133161128,irm,1000,10,1000000,11,0.0,uniform
Optimal_QLRU,0.068524,0.8108164730541583,25.782260423925525,irm,1000,10,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.011034,0.08315924869147376,73.23939791057099,irm,1000,10,1000000,3,0.0,uniform
qlearning_balancer[lru],0.010265,0.08315615949319605,73.2397184192953,irm,1000,10,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.068626,0.08371011518912358,73.18233097652197,irm,1000,10,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.08274559770731527,73.28236308172796,irm,1000,10,1000000,3,0.0,uniform
Optimal_QLRU,0.067317,0.8154131638987862,25.4444430761508,irm,1000,10,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.011158,0.0823783358586628,73.32059185148101,irm,1000,10,1000000,7,0.0,uniform
qlearning_balancer[lru],0.010406,0.08162398817016708,73.39935702260017,irm,1000,10,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.069299,0.0787899956956445,73.69827790279466,irm,1000,10,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.07335177362809774,74.28602036782488,irm,1000,10,1000000,7,0.0,uniform
Optimal_QLRU,0.069054,0.809431430108614,25.88342901380494,irm,1000,10,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.011174,0.09398128745591745,72.14773684057153,irm,1000,10,1000000,2,0.0,uniform
qlearning_balancer[lru],0.01039,0.0939294428845252,72.15282733938028,irm,1000,10,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.068965,0.09148297910691243,72.39449133342896,irm,1000,10,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.09231091647460854,72.31238568254363,irm,1000,10,1000000,2,0.0,uniform
Optimal_QLRU,0.069671,0.8105663879529937,25.800548480198287,irm,1000,10,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.011003,0.07677812686675477,73.91347643912796,irm,1000,10,1000000,0,0.0,uniform
qlearning_balancer[lru],0.010297,0.07755833068904967,73.82971936553741,irm,1000,10,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.068897,0.0776962936720022,73.81494888034935,irm,1000,10,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.07545923692874473,74.05595559973041,irm,1000,10,1000000,0,0.0,uniform
Optimal_QLRU,0.068762,0.8179106222700373,25.25953935716192,irm,1000,10,1000000,8,0.0,uniform
