algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
<<<<<<< HEAD
Optimal_QLRU,0.029917,0.9999405330458797,0.4418397496916927,irm,2,10,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.009298,0.9930259764804368,4.790385109809852,irm,2,10,1000000,6,0.0,uniform
qlearning_balancer[lru],0.010448,0.9929083401752629,4.830712946802737,irm,2,10,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.011507,0.9929302801256903,4.82321687661855,irm,2,10,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9928624355056465,4.846359723707522,irm,2,10,1000000,6,0.0,uniform
Optimal_QLRU,0.042759,0.9999795107578083,0.2593504844076172,irm,2,10,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.009649,0.9964355059716237,3.4227873851033,irm,2,10,1000000,11,0.0,uniform
qlearning_balancer[lru],0.010387,0.9964643275778442,3.4089049802817164,irm,2,10,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.010356,0.9950544836244108,4.03261790280687,irm,2,10,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9978249259928309,2.6731123627485265,irm,2,10,1000000,11,0.0,uniform
Optimal_QLRU,0.046135,0.9993088789358224,1.5064327022815829,irm,2,10,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.009322,0.9993031074790829,1.5127110868375135,irm,2,10,1000000,8,0.0,uniform
qlearning_balancer[lru],0.010529,0.9992912438354611,1.52553568797192,irm,2,10,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.011504,0.9993031074786847,1.5127110872698006,irm,2,10,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9994503326664647,1.3434217974556832,irm,2,10,1000000,8,0.0,uniform
Optimal_QLRU,0.044713,0.9998689874385819,0.6558259313377138,irm,2,10,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.009332,0.9999907033666783,0.1746972852618835,irm,2,10,1000000,3,0.0,uniform
qlearning_balancer[lru],0.010265,0.9998203421939761,0.7679955139603732,irm,2,10,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.009901,0.9997587418389117,0.8899817547968851,irm,2,10,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999907033944669,0.17469702416529956,irm,2,10,1000000,3,0.0,uniform
Optimal_QLRU,0.059913,0.9999976764325845,0.08733743626864045,irm,2,10,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.009471,0.9965983139420856,3.343615096063724,irm,2,10,1000000,4,0.0,uniform
qlearning_balancer[lru],0.010414,0.9829901026990155,7.493978580751287,irm,2,10,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.010271,0.9962043760124999,3.532151665652779,irm,2,10,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9954083227257097,3.8854491368632913,irm,2,10,1000000,4,0.0,uniform
Optimal_QLRU,0.036224,0.9995946471094643,1.1536355066863295,irm,2,10,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.009253,0.9999996744552704,0.032690983792750504,irm,2,10,1000000,2,0.0,uniform
qlearning_balancer[lru],0.01039,0.9999997974012658,0.025789386499215885,irm,2,10,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.010238,0.999997444239801,0.09159734143494237,irm,2,10,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998634087039167,0.6696440782967259,irm,2,10,1000000,2,0.0,uniform
Optimal_QLRU,0.044874,0.9999753514679618,0.28445917514767133,irm,2,10,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.009389,0.9848227677837363,7.07658376541426,irm,2,10,1000000,10,0.0,uniform
qlearning_balancer[lru],0.01045,0.9848243797969276,7.076206021694117,irm,2,10,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.012083,0.9882356338422925,6.226760035733093,irm,2,10,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9847642802518256,7.090275839755215,irm,2,10,1000000,10,0.0,uniform
Optimal_QLRU,0.036988,0.9999020780903192,0.5669825041998015,irm,2,10,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.00969,0.9393532238677814,14.256642736315476,irm,2,10,1000000,1,0.0,uniform
qlearning_balancer[lru],0.010384,0.9392156855206866,14.273142130074675,irm,2,10,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.010407,0.9422723803652414,13.902224317955648,irm,2,10,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9396024038250171,14.226705934859336,irm,2,10,1000000,1,0.0,uniform
Optimal_QLRU,0.044302,0.9999934602942394,0.1465217881331855,irm,2,10,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.0091,0.9868728843571036,6.579033035316024,irm,2,10,1000000,7,0.0,uniform
qlearning_balancer[lru],0.010406,0.9806038568452025,8.005608636521112,irm,2,10,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.011496,0.9837968099459072,7.313120884721699,irm,2,10,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9768819509803693,8.745525904823126,irm,2,10,1000000,7,0.0,uniform
Optimal_QLRU,0.043928,0.9998372483608237,0.7309658693642167,irm,2,10,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.009766,0.9956379046617332,3.7869228224202818,irm,2,10,1000000,0,0.0,uniform
qlearning_balancer[lru],0.010297,0.9941413894568585,4.389801889419274,irm,2,10,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.012132,0.992227584384815,5.057837087355689,irm,2,10,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9950178152022066,4.047564998618615,irm,2,10,1000000,0,0.0,uniform
Optimal_QLRU,0.024345,0.9998860161626169,0.6117197749862493,irm,2,10,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.009156,0.9958765317616869,3.6817379842628157,irm,2,10,1000000,5,0.0,uniform
qlearning_balancer[lru],0.010454,0.997790027918949,2.6944871631320786,irm,2,10,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.010453,0.9978933764327241,2.630684112933254,irm,2,10,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9958766007720177,3.681707132890981,irm,2,10,1000000,5,0.0,uniform
Optimal_QLRU,0.034106,0.9999685598419732,0.321267851022443,irm,2,10,1000000,9,0.0,uniform
