algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id
Optimal_QLRU,0.1123,0.9997548732594143,0.8970893938779926,irm,2,4,10000,0
qlearning_balancer[qlearn],0.0463,0.9922161656153202,5.061560748166467,irm,2,4,10000,0
qlearning_balancer[lru],0.0554,0.9807150370585388,7.982481224899596,irm,2,4,10000,0
qlearning_balancer[oracle],0.0594,0.9909313214659243,5.464535385621838,irm,2,4,10000,0
qlearning_balancer[nocache],0.0,0.9804664576649407,8.034100470908157,irm,2,4,10000,0
Optimal_QLRU,0.0854,0.9999625115591352,0.35081167258345225,irm,2,4,10000,1
qlearning_balancer[qlearn],0.0688,0.9883014543175788,6.209247838820475,irm,2,4,10000,1
qlearning_balancer[lru],0.0614,0.9808911684072412,7.945708654378144,irm,2,4,10000,1
qlearning_balancer[oracle],0.048,0.9951558404649009,3.9910126799727204,irm,2,4,10000,1
qlearning_balancer[nocache],0.0,0.9848113897671975,7.079249419243864,irm,2,4,10000,1
Optimal_QLRU,0.1521,0.9994271328212482,1.371485047498802,irm,2,4,10000,2
qlearning_balancer[qlearn],0.0582,0.9879045222670602,6.31413051096083,irm,2,4,10000,2
qlearning_balancer[lru],0.0553,0.9843738611960579,7.181018834610517,irm,2,4,10000,2
qlearning_balancer[oracle],0.0697,0.9854272791840044,6.933514775850198,irm,2,4,10000,2
qlearning_balancer[nocache],0.0,0.9712948228836297,9.754448481345582,irm,2,4,10000,2
Optimal_QLRU,0.1221,0.9919471170150963,5.148526382612834,irm,2,4,10000,4
qlearning_balancer[qlearn],0.0328,0.8985015192443988,18.57757042990227,irm,2,4,10000,4
qlearning_balancer[lru],0.0587,0.9212411640353758,16.29840841582185,irm,2,4,10000,4
qlearning_balancer[oracle],0.0703,0.9502388418743932,12.889536078590448,irm,2,4,10000,4
qlearning_balancer[nocache],0.0,0.9076225377644954,17.6941991942861,irm,2,4,10000,4
Optimal_QLRU,0.1331,0.9988744653142032,1.9225762656224283,irm,2,4,10000,5
qlearning_balancer[qlearn],0.0398,0.9977275331243622,2.7323481601057904,irm,2,4,10000,5
qlearning_balancer[lru],0.0595,0.9969616789271275,3.159800268974814,irm,2,4,10000,5
qlearning_balancer[oracle],0.0581,0.9981088816827942,2.4924069966366593,irm,2,4,10000,5
qlearning_balancer[nocache],0.0,0.9978159939140523,2.67859938574314,irm,2,4,10000,5
Optimal_QLRU,0.1163,0.9807212666849936,7.981183423589084,irm,2,4,10000,7
qlearning_balancer[qlearn],0.0652,0.9231905407637775,16.089894675037947,irm,2,4,10000,7
qlearning_balancer[lru],0.0622,0.9112124546450111,17.33586080905314,irm,2,4,10000,7
qlearning_balancer[oracle],0.0704,0.923828508962025,16.02112955638347,irm,2,4,10000,7
qlearning_balancer[nocache],0.0,0.8959965550998064,18.81391860676626,irm,2,4,10000,7
Optimal_QLRU,0.1218,0.9999999481351527,0.013048457878252233,irm,2,4,10000,6
qlearning_balancer[qlearn],0.0335,0.9924193562623812,4.994889819350226,irm,2,4,10000,6
qlearning_balancer[lru],0.055,0.9867394002172347,6.612546695443623,irm,2,4,10000,6
qlearning_balancer[oracle],0.0586,0.9911776293483813,5.3895926562916925,irm,2,4,10000,6
qlearning_balancer[nocache],0.0,0.9859354088262478,6.8109784926958,irm,2,4,10000,6
Optimal_QLRU,0.1277,0.9969181518517279,3.182376615120272,irm,2,4,10000,3
qlearning_balancer[qlearn],0.0526,0.9805361787326377,8.019655052677782,irm,2,4,10000,3
qlearning_balancer[lru],0.0555,0.9795784270629674,8.215927243633606,irm,2,4,10000,3
qlearning_balancer[oracle],0.0673,0.9818387196425521,7.7449615061731025,irm,2,4,10000,3
qlearning_balancer[nocache],0.0,0.9741582381555184,9.250648125517166,irm,2,4,10000,3
Optimal_QLRU,0.033,0.999875278767566,0.6398848933373397,irm,2,4,10000,8
qlearning_balancer[qlearn],0.0415,0.9933155091982336,4.689665072244675,irm,2,4,10000,8
qlearning_balancer[lru],0.0572,0.9925007436829415,4.96793659390496,irm,2,4,10000,8
qlearning_balancer[oracle],0.051,0.9897528023571894,5.809914060148346,irm,2,4,10000,8
qlearning_balancer[nocache],0.0,0.9871109671349929,6.5188378408767145,irm,2,4,10000,8
Optimal_QLRU,0.0866,0.9827537984520377,7.546153801292968,irm,2,4,10000,9
qlearning_balancer[qlearn],0.031,0.752294304310809,29.847976452306874,irm,2,4,10000,9
qlearning_balancer[lru],0.058,0.787426607330458,27.455323311506447,irm,2,4,10000,9
qlearning_balancer[oracle],0.0444,0.8023269288735041,26.398031073287672,irm,2,4,10000,9
qlearning_balancer[nocache],0.0,0.7856537712852778,27.57927245397708,irm,2,4,10000,9
Optimal_QLRU,0.1474,0.974109135014355,9.259509996260109,irm,2,4,10000,10
qlearning_balancer[qlearn],0.04,0.9843696266550859,7.181996891571229,irm,2,4,10000,10
qlearning_balancer[lru],0.0593,0.9902447217228966,5.6682776294911745,irm,2,4,10000,10
qlearning_balancer[oracle],0.0816,0.9910830682827363,5.418485339138352,irm,2,4,10000,10
qlearning_balancer[nocache],0.0,0.9826927840911309,7.559568432584291,irm,2,4,10000,10
Optimal_QLRU,0.107,0.998037388834052,2.5391123974243297,irm,2,4,10000,11
qlearning_balancer[qlearn],0.0658,0.9888367087859469,6.064990338893728,irm,2,4,10000,11
qlearning_balancer[lru],0.0557,0.9864282038215764,6.690037953728662,irm,2,4,10000,11
qlearning_balancer[oracle],0.0622,0.9983306987915389,2.3415901813996203,irm,2,4,10000,11
qlearning_balancer[nocache],0.0,0.9809277310027342,7.938054344844329,irm,2,4,10000,11
Optimal_QLRU,0.1289,0.9679537574336606,10.31237084097551,irm,2,4,10000,13
qlearning_balancer[qlearn],0.0603,0.9276104028274482,15.607931497164472,irm,2,4,10000,13
qlearning_balancer[lru],0.0604,0.949142876526804,13.033177968981368,irm,2,4,10000,13
qlearning_balancer[oracle],0.0776,0.9593464993890398,11.632125467126912,irm,2,4,10000,13
qlearning_balancer[nocache],0.0,0.9299167163681064,15.351057064579006,irm,2,4,10000,13
Optimal_QLRU,0.0836,0.999850651447338,0.7002190990274694,irm,2,4,10000,12
qlearning_balancer[qlearn],0.061,0.9999533902502037,0.3911689659568174,irm,2,4,10000,12
qlearning_balancer[lru],0.0541,0.9999803521513793,0.25396949551014875,irm,2,4,10000,12
qlearning_balancer[oracle],0.0575,0.9985145106909905,2.2088436682516623,irm,2,4,10000,12
qlearning_balancer[nocache],0.0,0.9999976043708009,0.08868141308727522,irm,2,4,10000,12
Optimal_QLRU,0.1239,0.9999305762277318,0.4773992821975617,irm,2,4,10000,15
qlearning_balancer[qlearn],0.0518,0.9999822789237547,0.24119536743251077,irm,2,4,10000,15
qlearning_balancer[lru],0.0586,0.9996142604789386,1.125375939140198,irm,2,4,10000,15
qlearning_balancer[oracle],0.0679,0.9999868656942961,0.2076477087311473,irm,2,4,10000,15
qlearning_balancer[nocache],0.0,0.9947225307340031,4.165990028706653,irm,2,4,10000,15
Optimal_QLRU,0.0712,0.9999814532629645,0.2467503242628327,irm,2,4,10000,14
qlearning_balancer[qlearn],0.0259,0.9775062693659871,8.625715413575346,irm,2,4,10000,14
qlearning_balancer[lru],0.058,0.9832640375043599,7.43304687841141,irm,2,4,10000,14
qlearning_balancer[oracle],0.0557,0.9898186153109731,5.79116282529966,irm,2,4,10000,14
qlearning_balancer[nocache],0.0,0.9777645092493414,8.575683327844223,irm,2,4,10000,14
Optimal_QLRU,0.1368,0.990485933667025,5.597534590753969,irm,2,4,10000,16
qlearning_balancer[qlearn],0.0525,0.9647552693285336,10.820677483461045,irm,2,4,10000,16
qlearning_balancer[lru],0.0561,0.946408568439175,13.38529500113196,irm,2,4,10000,16
qlearning_balancer[oracle],0.0709,0.9627706551280731,11.12493900124549,irm,2,4,10000,16
qlearning_balancer[nocache],0.0,0.9430391207713298,13.807748246216697,irm,2,4,10000,16
Optimal_QLRU,0.1389,0.9974545506983685,2.8919399857480275,irm,2,4,10000,17
qlearning_balancer[qlearn],0.0264,0.954508630808258,12.315052152382234,irm,2,4,10000,17
qlearning_balancer[lru],0.0532,0.954453734204175,12.322597147526663,irm,2,4,10000,17
qlearning_balancer[oracle],0.0531,0.9696518507521966,10.032525478008388,irm,2,4,10000,17
qlearning_balancer[nocache],0.0,0.9634276756347718,11.025094957289932,irm,2,4,10000,17
Optimal_QLRU,0.1322,0.9999880491711277,0.1980717375022001,irm,2,4,10000,18
qlearning_balancer[qlearn],0.0469,0.9893771592280539,5.915819134324062,irm,2,4,10000,18
qlearning_balancer[lru],0.055,0.9835350424357903,7.372282599874158,irm,2,4,10000,18
qlearning_balancer[oracle],0.0617,0.9852209139001081,6.982677954956727,irm,2,4,10000,18
qlearning_balancer[nocache],0.0,0.9692263719251635,10.103341236343947,irm,2,4,10000,18
Optimal_QLRU,0.1053,0.9999097507128569,0.5443159432655966,irm,2,4,10000,19
qlearning_balancer[qlearn],0.0673,0.9946530818531183,4.19336034722708,irm,2,4,10000,19
qlearning_balancer[lru],0.0508,0.9952020481663871,3.9719015404916553,irm,2,4,10000,19
qlearning_balancer[oracle],0.0559,0.9935743199219594,4.597782129177432,irm,2,4,10000,19
