algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id
Optimal_QLRU,0.083851,0.9985626000702676,2.1727789212672577,irm,2,1000,1000000,6
qlearning_balancer[qlearn],0.131696,0.9814838143548307,7.820739767548394,irm,2,1000,1000000,6
qlearning_balancer[lru],0.203934,0.9918208873977711,5.188831089280492,irm,2,1000,1000000,6
qlearning_balancer[oracle],0.21128,0.9990704679943112,1.7471174890659198,irm,2,1000,1000000,6
qlearning_balancer[nocache],0.0,0.9920803698072618,5.105637746173348,irm,2,1000,1000000,6
Optimal_QLRU,0.105921,0.9924774797054043,4.975655721305976,irm,2,1000,1000000,7
qlearning_balancer[qlearn],0.134175,0.9782928103377234,8.472436240083525,irm,2,1000,1000000,7
qlearning_balancer[lru],0.204046,0.9599463175944035,11.544804511112508,irm,2,1000,1000000,7
qlearning_balancer[oracle],0.212649,0.9574629819636521,11.902392432433135,irm,2,1000,1000000,7
qlearning_balancer[nocache],0.0,0.9976812998263849,2.7600242995984887,irm,2,1000,1000000,7
Optimal_QLRU,0.031625,0.9994445495254383,1.3504717896295997,irm,2,1000,1000000,0
qlearning_balancer[qlearn],0.118764,0.9993925171097774,1.4123217212867558,irm,2,1000,1000000,0
qlearning_balancer[lru],0.203633,0.9952391709021382,3.956481429847327,irm,2,1000,1000000,0
qlearning_balancer[oracle],0.212577,0.9973703328368658,2.9394328916165984,irm,2,1000,1000000,0
qlearning_balancer[nocache],0.0,0.9999660593425439,0.33379914081105344,irm,2,1000,1000000,0
Optimal_QLRU,0.117488,0.996632338234769,3.3268324315544557,irm,2,1000,1000000,10
qlearning_balancer[qlearn],0.138539,0.9043559201454855,18.014867504398552,irm,2,1000,1000000,10
qlearning_balancer[lru],0.204839,0.8992713352294858,18.50441894272398,irm,2,1000,1000000,10
qlearning_balancer[oracle],0.212279,0.9005527430295516,18.382100727490972,irm,2,1000,1000000,10
qlearning_balancer[nocache],0.0,0.8710479233740855,21.0448715449835,irm,2,1000,1000000,10
Optimal_QLRU,0.081175,0.9970261465399575,3.126064282795225,irm,2,1000,1000000,1
qlearning_balancer[qlearn],0.129068,0.9729331085315055,9.469362216569056,irm,2,1000,1000000,1
qlearning_balancer[lru],0.204464,0.9391189983821775,14.284730477024745,irm,2,1000,1000000,1
qlearning_balancer[oracle],0.21299,0.9646312996020654,10.839921031851803,irm,2,1000,1000000,1
qlearning_balancer[nocache],0.0,0.947094390531584,13.297789669966015,irm,2,1000,1000000,1
Optimal_QLRU,0.050566,0.9986265729137108,2.123855172744708,irm,2,1000,1000000,4
qlearning_balancer[qlearn],0.123585,0.9997389733166864,0.9257292378507658,irm,2,1000,1000000,4
qlearning_balancer[lru],0.203657,0.9733473698619126,9.395956240476563,irm,2,1000,1000000,4
qlearning_balancer[oracle],0.211395,0.9921330776102176,5.088574553154895,irm,2,1000,1000000,4
qlearning_balancer[nocache],0.0,0.9986700390286667,2.0899620174746523,irm,2,1000,1000000,4
Optimal_QLRU,0.054158,0.9980215982596989,2.5493131171604877,irm,2,1000,1000000,9
qlearning_balancer[qlearn],0.122917,0.8899072021833262,19.37820720935652,irm,2,1000,1000000,9
qlearning_balancer[lru],0.203749,0.850406958937737,22.753829362432413,irm,2,1000,1000000,9
