algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.061167,0.9999950773414974,0.12712262233235605,irm,2,1000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.129446,0.9892448179914072,5.952687569461016,irm,2,1000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.204593,0.9918200287676335,5.189104186791833,irm,2,1000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.216303,0.9979175170949133,2.615557098621248,irm,2,1000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9958766007720177,3.681707132890981,irm,2,1000,1000000,5,0.0,uniform
Optimal_QLRU,0.033088,0.9996425516807076,1.0833159525235376,irm,2,1000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.125018,0.9971533185540747,3.0584285059608627,irm,2,1000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.204031,0.9978976110384146,2.628036905179247,irm,2,1000,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.215867,0.9942494133973631,4.349064296487429,irm,2,1000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9994503326664647,1.3434217974556832,irm,2,1000,1000000,8,0.0,uniform
Optimal_QLRU,0.07419,0.9999996941587541,0.03168623812023019,irm,2,1000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.13058,0.9998613911777171,0.6745716767309515,irm,2,1000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.203876,0.9995317853498642,1.2398782107873967,irm,2,1000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.216018,0.9997068365831874,0.9810671677873262,irm,2,1000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998634087039167,0.6696440782967259,irm,2,1000,1000000,2,0.0,uniform
Optimal_QLRU,0.061228,0.9999853272087716,0.2194724761890637,irm,2,1000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.134459,0.9849790169876219,7.039877518377978,irm,2,1000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.204839,0.9825051285338482,7.600681495164539,irm,2,1000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.216938,0.9978150339676596,2.679188419054015,irm,2,1000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9847642802518256,7.090275839755215,irm,2,1000,1000000,10,0.0,uniform
Optimal_QLRU,0.094206,0.9999948679177874,0.12979853965973134,irm,2,1000,1000000,1,0.0,uniform
